processing_ns,response_ns
236024521,238404152
99305288,161991455
115094625,166528826
312245411,368609339
237517203,285615281
224111325,279041012
89883547,147284691
123150014,174874498
47002302,98429140
55896408,145008056
61257888,120065750
66134023,145221212
69057239,160151372
71686105,162291016
80262607,128805021
93324019,185990785
43802479,134986272
46514142,130609097
72762174,155690197
44404966,53955102
67613640,90472288
38227383,64355456
73365744,75402011
39632408,66846300
71029966,81711917
61342509,78302244
43932437,79956103
46180378,65923823
37592564,46581962
41344178,62074844
40965376,47760897
75068246,114829840
42032639,50916285
56352487,81672031
37931760,53341022
48002236,65699305
36446131,46885901
41047332,56674270
36181106,37865754
59237881,78386284
50938808,53074334
62112495,63277273
43180324,63710087
44173335,67766311
41992021,68877868
43765809,75192913
37593777,49327269
37569500,43245038
42078657,51474679
38496586,52812968
39077392,58766194
37070941,70023299
37898456,70418812
80856338,89531156
41848028,52811354
44720718,63353929
42493667,63929655
38588430,55461982
47919739,59067156
41982944,55541152
40335787,46898525
39949632,56983709
55574034,57575646
63441887,83093628
40460064,65736185
39549611,54358199
38564816,53441082
38033814,46581261
63948181,85425067
39039690,56884460
36033535,54235445
40949978,58141033
38766830,61103754
37367185,60165508
39631257,62237714
39023118,53600296
36326113,50821835
40069169,58591390
38624168,55277970
58133398,71658353
39047344,52350446
39417089,44570461
42951999,50522525
42710088,56903466
39327578,52921303
37673528,46899927
36557083,49492404
39094283,46310745
39976353,47817725
39126384,48026112
72869749,83880496
40593548,56432990
38566689,53026213
38452231,57341229
36510634,54628394
41868867,59763882
37532199,47547680
48940583,57519379
41935464,53188593
48544619,59827184
40800512,56266503
38203417,57005039
38726312,48404823
39037957,50475235
37962147,44625917
39272152,53878917
40082575,52840679
39164217,54695351
36361780,48747405
38018585,44370430
39289295,51470600
37736058,47042799
72956023,85390982
39855303,60122596
39480850,66075561
38000922,55875879
39498884,51264769
37569159,44188233
38540940,48343356
37493886,53252534
38507958,61199917
36042843,50864827
61520968,72045649
36489002,38161217
49504076,62199360
54837693,79297559
45366407,55355989
46597852,57579193
43545199,69429538
41517679,58609424
41299222,57131720
41391287,50544256
62102406,89204754
43008687,55839589
68950676,87502202
39006957,67253605
45283659,78010818
40147870,55805285
48789966,74234317
76251428,93534489
39431085,54694720
37087973,57448924
51620957,67473934
49861477,68861216
43772652,76931343
42306230,72166880
40055524,52652251
70738961,103536014
58956726,80846799
53053364,72330583
44282383,64573431
38768403,62874747
72732137,85583098
43708910,68604086
37396450,64861239
39557716,54788779
45313115,63547848
54378347,86913471
40552822,62218276
39813382,63636878
48212266,69780526
64914000,87373226
43777452,77067653
40852732,65024461
37412511,44793976
43183862,56481142
39471883,54630387
40690814,55622878
41152593,63300027
37671574,47157378
44543901,65012187
38658965,52006852
47904921,68393315
46990700,57277097
67707449,95622064
43244617,58606640
39391749,58032386
41336253,64200611
42423393,56461083
40316981,51194214
51248938,77253036
39363546,54098575
36378843,54232790
39464418,53542385
39763348,67619010
63578776,78400250
38397427,46556453
41309913,58781202
44575381,69602578
39103891,50998041
41469677,52097444
37946298,49927402
38491655,63510737
37587675,52070593
39123829,51967767
39017577,52673110
42209937,53794396
38992850,44662376
38651450,45373781
41947046,51050801
38595905,52708578
40195511,63973328
38154905,50435088
41167070,57213095
38589592,39383303
38242812,41447815
38133074,42536598
38403738,47891385
37966135,57035797
39263506,54169640
38903871,52756119
39647066,53414763
37751767,38794733
42060542,42167005
38121150,40377206
36832397,43320992
37767808,54042048
38838808,54250915
38095561,52030898
38711184,39237035
39890209,49714987
36781691,47550175
57093749,70028439
53227056,57695124
39167453,53390406
36794344,53267242
36985749,48397439
63483296,78658071
37247376,48699824
56683266,73733093
52152659,58762355
39238347,49350724
53234188,64099930
49331808,62230119
39434511,64458352
52386675,78934788
52869775,71516592
36481098,48234528
51790590,69313167
53073022,79248255
53963328,70797633
44756585,71873833
64615141,84389235
45346569,71490162
55943248,88196453
46691821,64010038
40531590,55556962
53505635,85100248
59607354,75722731
44228269,66039242
63049298,76416782
50477058,78413985
48293661,69536241
43580536,61136787
49623083,69281356
71889963,102076915
39811830,74989305
84916739,118342859
56974551,94465581
70015413,101282262
51813092,77684336
54678910,88738916
53384394,82854862
53160338,85665274
57466487,85928515
40523485,60609893
53782432,95952202
76430339,109272827
54832702,99385179
