processing_ns,response_ns
66120424,68309673
69812995,74827482
6805678,7279380
11689517,12164190
6531927,7279390
19356375,20071717
8234489,8769677
12030066,12541039
17155875,17621091
18172711,18573394
13797190,14201269
14723974,15134476
17228423,17650737
15368411,15711605
7725058,8119770
14043630,14391471
9741628,10136820
14724475,15155055
6863087,7259312
14222620,14747910
6693866,7083698
13948408,14301861
10365866,10714911
12096342,12402856
12349624,12702827
12867941,13294493
9721580,10052480
14255442,14643221
9857479,10225790
12879653,13226524
6895859,7315078
17558662,17993229
11684708,11969029
11771984,12087886
9644573,9955185
12109707,12503757
4975874,5310851
13120962,13463164
5704301,6095566
14314695,14626098
