processing_ns,response_ns
258906082,271794438
181267019,232144347
55534830,103610495
131915977,174729259
115969282,159530226
102355515,144350129
90390668,131867526
12638610,78267739
98600099,127559257
28489945,94238961
42396999,62187759
37555205,77489728
14650299,14914191
20125868,20319666
21429649,23152318
16191782,21271278
9645285,13496033
12754111,17785244
18072380,20261426
10916574,12143508
9569260,15642486
14202206,14863595
12551114,13980744
16234473,19780901
10122071,11919743
13311822,14149425
11852795,12078685
15120974,20380283
8741565,9920327
8850793,9093615
10031279,10297665
10421601,10566638
8405956,8546975
8122246,8270769
5784016,5919023
5091428,5205526
5367203,5469768
5219723,5346664
5287432,5509775
5057183,5191169
5180589,5318090
5169348,5430864
5315375,5529662
4993202,5075067
5330904,5434261
4904934,5057695
4912799,5244851
6712103,6806733
6667988,6755565
6222091,6355464
4922968,5074356
5029951,5162564
5184325,5365710
5617650,5753579
6878780,7005170
4984665,5117127
7425921,7528776
5070749,5195157
11749128,11911928
6292033,6497765
9644784,10015178
9634774,10109577
7886358,8004242
7189371,7343054
5114032,5277903
5126395,5231105
9789218,9927452
9776805,10011722
5321206,5424001
6979462,7139516
6114996,6222120
6055683,6192334
6149572,6266014
5202048,5378384
7261879,7405282
5055020,5181010
5902722,6030475
14434318,14636923
6548632,6698436
9606931,9855464
9688486,10276906
17983742,19150602
7778472,8939481
22622008,22814835
5975821,6878478
17667890,18677321
12676883,12926839
23042048,23291923
8582221,8721066
5927279,6059501
18152212,18460469
4988693,5136104
8651864,8864970
8584797,8706308
4946663,5033168
13264020,13462498
8630824,8752045
4984896,5080568
5893184,6004647
5768628,5882775
4957774,5101467
5500558,5654010
5683886,5798014
5182572,5263496
6404206,6519385
7377089,7532364
11020992,11169895
11136011,11398411
9607723,9794088
9583697,10067879
6026597,6338171
5377504,5490418
5910748,6043210
6502634,6630738
7705784,7827365
5123059,5274667
5953098,6120487
15911539,16297203
15896290,16121649
5207199,5464579
6410850,6550546
6812945,7755959
20842803,21314871
5481911,5634542
20450145,20612183
14339887,14493641
5275309,5414544
5915988,6024133
13387095,15535151
14731983,15894466
24900944,26071221
24973212,26246575
9169038,9314395
9723964,9885171
9561014,10048422
5032075,5113952
6373930,6564502
13436910,13578179
6863672,7115270
7125429,7224007
7830210,8886461
9778508,11018408
9943532,11148365
9444321,9587133
11100122,11390244
22661233,24130207
21245388,21432464
7912637,8098411
10490192,11611345
9685822,14134197
9173257,9771785
9737771,10738004
10871007,11120482
8806949,8936897
7051158,10222593
5271552,5387652
4969848,5059418
5062945,5176180
5709505,5795068
5138298,5219482
9657137,9791323
6927062,7022994
9367205,9447108
6881185,6947430
7065255,7160767
5006648,5214974
5057615,5330123
6636800,6724536
5606919,5695868
5639031,5722400
9547908,9621870
7133434,7227785
8266761,8337676
7018456,7097146
6725408,6786313
5221596,5297771
5256753,5464289
5055520,5163707
8247164,8376941
13942162,14077750
5086179,5223770
5566543,5701289
12298684,12507632
20786385,20940438
5381821,5475860
21056760,21199902
13663361,14288861
11156109,11292008
6968140,7316062
6927523,7061307
5417428,5547406
21849168,21984504
21350478,21551190
21810353,21982301
21545310,21762483
5093823,5352535
5020334,5281752
18517338,18706848
17236369,17380033
4992981,5099875
12549680,12708423
12874349,13048801
9535886,9669570
9550153,9857939
13595592,14336080
4928338,5044860
14092067,14272670
5178595,5278485
19024993,19143869
17096604,17204018
5155140,5251774
18456943,18669387
7784133,7903750
5040071,5137747
17910794,18075717
14660558,14812868
5087641,5157714
13080401,13308955
5001096,5130864
12280008,12450072
6034143,6134975
4979174,5324281
4895216,4995747
5055691,5155701
12888156,13096111
9644312,9757898
9821299,9922963
5006266,5120253
12358678,12514484
5085467,5227608
9520136,9613583
9540475,9780942
12636426,12870231
9550434,9632620
9531738,9683487
13687696,13852540
5461002,5589316
6495651,6631740
15152244,15433369
17140276,17329186
9209214,9355312
9197161,9318482
22299654,22519463
5875450,6101961
8906759,9010666
8161280,8277231
5115584,5299144
19255241,19513112
6543632,6659572
5141945,5221416
5211357,5343558
5854139,5964881
6401402,6479380
6613666,6687145
4921325,5031084
4987651,5098442
6991354,7112625
5343438,5434020
5040051,5151863
4927977,4999454
9660834,9804878
9690160,9906311
5425594,5538028
5463787,5564308
9535796,9649903
9529333,9742730
6828865,7348193
11445610,11558605
11445630,11641242
8573666,9788206
21867171,23220206
22809786,23064380
8008650,8565048
8472473,10548913
19669069,19887825
8013279,8107908
5015154,5100045
6051306,6161786
5019412,5085357
4960219,5038658
5026044,5124702
11214740,11373333
10009888,11052121
5570631,5733100
15648227,15901640
8187941,8344349
5145491,5249429
6812223,6912083
8286128,8382050
5013861,5107480
5816438,5961423
6502955,6638172
13420488,13557379
7045607,7141029
5507871,5649100
5751876,5841005
4888552,5002509
5066521,5147034
5556323,5651825
5020254,5148448
12406979,12558858
6472076,6667377
6700491,6802013
7376597,7535409
4980928,5079656
8520605,8636986
7025850,7125730
5047996,5144749
6104276,6209336
12783946,12904055
6331148,6409146
6798466,6883879
5431325,5548298
7054194,7319850
5009162,5109063
13536569,13745898
9034763,9133371
5127527,5203823
15242165,15504884
6495099,6585751
5012048,5122668
6322582,6426349
4969497,5095417
5306869,5450100
12607581,12748709
6326008,6420969
6770684,6862249
13100589,13228823
8909745,9073265
7111753,7232043
14827215,15507069
7558734,7649436
11784515,11923861
8468856,8686579
19680150,19885852
6173398,6309336
20205870,20461287
7595845,7721924
5104775,5242647
16644994,16850866
5023399,5111697
9784158,9906922
5495207,5570991
9803415,9908826
4958325,5034701
6402924,6537610
8194583,8338197
5763478,5886412
8916518,9381322
15704235,16113172
11984576,12513021
12236074,12548298
10415309,10571778
9292714,12613282
6436928,6547579
4867723,5000185
9593085,9699037
9630856,9774450
4860098,4955299
5082772,5182723
6099908,6212532
5109203,5234551
6298345,6376473
8850392,8950262
16319104,16497454
6407112,6527682
4912809,4993663
6686032,6779250
5372453,5469598
6401932,6516540
10279171,10388158
10300622,10406894
5364328,5468767
6581695,6670744
13110558,13246367
9095889,9210627
9093915,9398164
11856031,11999303
5915026,5997714
13474441,13613787
5333098,5450431
13430096,13576635
5094735,5209383
5564228,5674959
16760895,17218957
13003124,13189700
5316698,5465451
5081120,5239271
5508091,5614153
4958566,5079335
6801393,6908596
6744935,6809007
13693638,13817253
21186416,21302898
5098332,5157425
21817998,21968365
5562555,5622780
5090656,5183674
13643483,13749144
12301479,12440293
12315415,12426747
5067653,5141565
13560144,13681866
6280792,6390240
14189873,14297177
14538136,14636553
12730295,12831166
5369758,5463897
20675664,20818947
20604038,20688639
5222578,5272864
15169266,15283553
8843549,8915025
5030122,5105605
8753998,8821116
15416376,15581311
5301289,5391871
13714048,13889501
22804855,22946415
22222518,22333759
5048418,5135763
13301522,13419576
5534592,5615877
5136134,5219212
4874415,4969326
23733924,23844104
23748502,23901694
5400026,5484948
19237788,19426798
5033488,5094674
15077872,15225122
5034250,5079356
24454035,24597167
15268785,15390287
5518992,5589357
16062817,16148259
5894396,5983596
6958000,7139936
8849660,9336828
18777092,18935803
7667731,7785335
6957871,7156478
7081445,7213006
7685265,7776668
4948967,5006077
8023569,8108029
7395503,7451489
5303482,5369828
5140010,5191027
4996689,5055480
4961772,5035422
6660585,6719547
6742140,6784400
6933094,7013927
8110874,8208299
8119931,8318499
6736119,6814838
5045672,5133349
7001113,7092216
5514123,5601509
9878097,9970934
5122036,5199755
6621330,6735737
8341473,8444029
7328716,7428126
5069416,5136433
5231134,5311207
5877495,6007071
6786554,6901173
8093662,8179635
7267670,8085837
8425393,8528920
6901644,6983109
8462774,8537015
8093651,8202890
9315527,9691963
7400432,8526305
8034359,8137565
8243687,8332246
4944108,5080398
4922387,4999985
8137815,8264337
6816922,7021952
7396996,7555688
7486787,7572750
7735941,7881427
9620527,9718543
9650143,9754803
8007868,8098040
6372105,6521740
9479809,9606571
9573929,11741874
9749583,9856045
10703758,10778932
9307532,10061486
8353065,8440842
8633399,8752215
8547996,8705667
9372866,9464981
7944769,8020252
4891888,4979535
4882852,4973615
5052023,5118470
5297461,5365891
5115214,5175459
5143708,5199033
9609336,9686012
9587143,9773759
5051342,5107379
5619133,5680169
4945171,5038468
6609157,6682647
5609584,5669168
5180939,5233598
5664489,5731267
5997683,6061786
7896036,8011085
5297672,5392031
5464278,5541715
5486631,5616678
7539186,7617445
7124788,7223557
5175008,5268285
5223290,5351994
6608827,6749835
5800729,5906840
5045631,5100025
5341495,5426496
9503043,9606891
9587494,9702834
9044100,9170752
8626586,8739390
8357083,11488011
7990936,9575672
8486499,8604153
8120322,9427400
9400659,10502706
7678582,8007448
5042436,5103792
6464121,6531139
6432090,6484841
5977395,6092123
5764710,5882134
9576583,9667687
9768859,9850335
7283640,7710483
5852938,5999607
8417017,8582582
4927827,5016877
5633701,5715786
4987411,5053426
6635227,6716020
5363045,5437046
7165666,7288600
7965037,8061962
5817982,5929233
9487223,9611230
9480491,9675912
9500248,9571333
9733813,9819676
5343518,5410276
5439792,5533900
5894557,6029755
5066280,5147906
5289676,5368035
9582535,9801582
9681133,9861466
5608062,5745122
9562246,9651957
9549913,9722111
5253247,5383224
4901557,4988323
5067173,5142546
6584120,6679140
6534594,6586463
15737498,15931807
9531348,9648670
9719175,9790340
4914913,4997350
4965038,5107449
5486761,5572594
14893652,15046643
4978825,5138238
5162994,5250251
6214606,6311229
5159618,5249358
5312218,5624943
15362122,16503465
9661164,9745926
9997144,10067298
8754059,8846173
5287633,5411598
8278424,8393372
23644805,23754893
23689670,23860374
9601251,9679940
9710619,9775742
14534819,14641311
6609808,6703176
5372564,5446975
13973450,14125339
5219843,5308021
14470586,14649767
7645199,7718949
14252772,14357682
5442807,5525284
14780686,14873422
5917390,6033762
6338222,6434184
9497714,9586873
9571704,9638622
5409764,5495418
6076833,6164090
22411508,22967386
9358819,9642689
9527249,9966897
10189320,10619148
11624852,11710775
11676850,11769818
21776429,21893552
7679604,7784764
14855529,15054638
4994294,5081480
12591391,12704827
5368827,5424582
8181049,8288883
5941025,6106710
7700934,7793220
16386012,16503906
7580194,7698079
15563837,15663105
5635103,5709536
5198502,5248899
6805951,6873189
6353230,6402854
6507894,6575783
6622983,6711351
9672666,9739193
10106792,10158270
5735314,5787513
23986043,24102926
24183079,24278069
5949581,6022089
5456934,5506108
6115537,6169520
5017197,5187581
5173575,5333890
5018239,5082732
9665773,9753500
9673759,9801952
20998369,21109179
21264706,21353485
8253396,8329491
8081147,8154207
20455446,20557489
5391680,5459479
12608873,12699396
20357018,20449694
5001508,5051202
5003511,5070068
12584117,12690959
13093576,13223483
24932565,25038857
24892017,25083121
5063616,5131294
12765041,12862135
12325746,12408883
5066552,5133809
6037409,6135616
12763378,12856896
4997118,5060099
18739850,18870219
18487250,18646573
4889114,4966531
4911747,4967843
18485316,18623359
20773951,21493461
19783236,19915668
21066598,21189272
9548379,9601230
9703736,9755063
5093272,5139039
14678632,14806486
24934519,25188311
24918218,25244659
9285449,9372876
12232667,12442267
12246994,12555622
5018129,5120604
4947214,5126475
16183346,16290901
24981748,25096657
24900865,25016275
16010907,16116699
9564812,9650495
9569741,9730948
5044289,5114342
5532097,5984428
5888576,5997763
22211507,22345082
22346143,22523670
9512842,9593165
9536286,9711360
24908549,25029068
24911695,25106215
7381446,7471077
5486991,5560612
13936791,14028546
7246459,7336039
5175970,5329271
5002530,5068324
5766924,5832439
5111678,5173856
21164765,21292418
7115320,7177919
21030219,21122465
5186099,5242125
6779581,6832963
5283674,5351193
5012960,5078434
6009646,6640266
8382852,8494134
6723294,6796163
13588689,13705972
11617638,11779515
6279028,6391232
24192728,24314138
24173581,24312916
5059908,5110835
5083153,5175939
5165500,5229712
5293874,5420666
7252261,7406645
5976573,6195219
9452187,9685391
9728553,9798266
7135989,7224428
15324691,15466883
6865164,6925909
6640737,6830949
6344603,6643432
7841401,9253017
7561570,7669514
7186796,7575705
8314111,8712249
8085546,8195546
9626559,10138513
8608000,9073256
9282063,9678908
12740865,13254132
6869252,7036179
7875286,8040010
7429007,7551490
8570118,9104214
7666869,7787199
8891309,9257016
10561948,10666748
8055059,9517280
10592417,12102049
8001978,8123008
8120042,8185036
8567223,8653247
9408283,10118245
7799932,8151622
8868426,9300167
7553273,7650909
9688046,9783126
9628212,10384201
9544052,9824445
9818434,10064271
5753318,6127330
7322204,7413918
8225693,9251124
7715873,7790004
8938118,9016036
8515404,8928841
9130294,9483186
8313951,8447485
9327820,9478627
5039860,5306077
7821373,8183052
8085987,8365669
9510227,9852839
9506750,10002284
6971827,7451079
6017280,6293676
6985803,7261067
8107087,8220964
8918340,9137958
7692728,7862251
7767571,7889373
6451787,7270996
8382562,8489235
9279769,9377394
8418490,8606327
6960986,7762221
7211913,7640881
8669067,8820555
5246654,5318812
9115566,9253038
6592615,6682837
8480839,8627287
7107745,7344296
9669721,10000149
6556967,7135188
7044736,7618197
9481202,9574209
11470577,11575036
8999896,9560863
10204768,10277097
5060781,5153508
6135395,6268618
8644459,8981541
5745784,6005799
7020109,7181697
8421786,9339743
9495810,9619044
9606240,9745205
5169026,5263897
6269530,6402142
5269227,5329872
6501601,6668219
6999379,7566949
6061425,6109466
4916626,5255972
8534911,8624912
5811328,5918653
5701700,5781643
7956460,8067322
8473915,8552775
5262233,5366131
6689068,6758090
7535880,7652462
8059917,8153334
8539029,8644079
8869458,9054300
8153996,8280497
9550363,9628872
9636467,9732890
8729592,8868266
7851510,7933407
7990896,8208210
8577652,9377244
9639333,9842950
8971272,9097041
8785999,8972504
8869889,9963219
10202455,10452200
9244452,9334934
7797338,7854045
7704702,7835921
9361575,9475791
9852678,9905930
9892805,10095290
8992983,9178366
9297903,9450614
8202789,8295205
7361429,8651714
9039441,9185419
6310589,6443701
7627484,7682799
4911697,5006548
5134932,5470431
5759299,5863226
5854832,5907201
5038358,5100326
7388259,7525260
6533432,6635958
5077883,5127808
5052404,5166371
5264398,5339500
5093352,5150380
9485550,9553269
9492594,9547719
6204967,6282615
9487534,9542749
9567927,9621179
5830915,5881551
5123991,5415336
7467710,7742013
5180227,5246705
4960128,5034971
6535226,6614287
6671606,6723124
5183153,5276521
5762997,5831747
4953366,5038929
5113180,5192190
5470690,5563957
5009433,5065569
5761544,5824905
5526717,5595317
5798434,5855933
