processing_ns,response_ns
86053400,96106098
218891802,274793219
167493652,222413754
273449604,345942471
20445002,117582313
19646523,67591952
14821111,34871131
98204421,165306752
24356174,84392731
172938984,219714788
22071848,85808124
15594533,49086159
14354052,59104302
12729111,140913175
32112674,141252001
196028990,251302783
15729820,108200491
76883612,157638641
8242023,20814074
14167568,14750918
19870108,22332183
8558685,8810906
10365163,10552069
11196855,11398699
8602369,8823890
5650292,5968197
7400140,7561177
8734188,8968855
6174979,6425937
8766881,9188303
11249706,11785736
9370661,9910397
10960044,12498572
14678921,16587692
9909926,14757240
12085586,15522606
9706128,13491912
5831887,7012723
5091989,5264928
4982972,5189265
5867444,6067054
6920638,7076736
5827919,5990529
7428926,7599951
5055130,5216817
5028458,5164717
4960418,5087891
6494537,6635485
7360235,7587868
6574861,6891302
5351253,5477002
6541397,6724536
5838779,5990448
6720438,6917342
9578656,9717630
9575019,9893826
6746888,6852569
5213751,5328950
5002419,5161622
4978673,5163124
5479165,5648157
9564219,9692573
9535494,9854241
11966410,12089864
12021965,12431254
6663510,6807003
6559942,6705169
5339389,5446533
6375782,6591693
9509975,9680850
9714545,9968398
6543310,6875844
6479820,6580382
7349695,7565014
8132434,8255127
9573697,9676032
9666323,9839833
4859536,4999373
12675058,12912269
5047254,5251783
12504593,12756503
5025783,5225353
5121064,5421596
5302229,5470829
20833462,20999428
21577317,21714107
9567515,9713933
9625105,9859240
5367453,5537196
5229400,5442937
9329603,9490930
13380109,13523943
8898692,9057204
5042114,5950752
6399326,6554411
6824816,6955094
7976297,8094582
5263485,5413711
5095416,5231314
7911664,8108599
5241463,5379015
6553580,6703976
9671392,9816187
9673095,9877183
5198021,5514262
5038627,5192880
5179746,5316076
6021858,6135125
7260836,7422192
5368926,5502279
5757004,5899686
11925101,12035691
11954617,12207688
5847747,5968507
5637908,5774998
6916400,7074401
9738570,10001270
9543719,10188056
7279531,7457169
12188132,12429541
12385196,12538938
5043087,5218871
6151605,6297853
5165610,5404794
14276085,14409659
5011395,5099002
5066841,5287000
5130352,5350420
6238971,6390189
7061176,7399018
20019963,20960503
8854508,9097601
9357666,10120206
20425516,20562797
8031763,8171759
7302214,7461427
5412489,5693584
6820047,7124446
8420191,8688803
5259378,5468826
5420945,5565841
7050806,7220829
8379043,8604412
6682415,6844604
9543880,9724663
9911309,10059059
5246653,5468986
5112288,5237986
10826120,10993187
6209765,6329664
8225562,8395235
10270382,11053542
11544547,11734358
8935272,9140883
8323477,9627138
19694103,19791548
7207755,7353953
8023678,8173032
21238282,21438633
4983953,5176800
5187801,5329852
4967433,5099333
5233217,5413671
5652826,5787462
12572212,12800487
9586301,9670410
9780400,9885590
5200625,5351523
6152867,6360222
8418448,8605505
5035732,5178724
6818154,6982687
7525810,7908979
5750402,5845082
7269402,7393668
18215971,18341169
9518692,9613612
7445036,7537351
18392166,18563232
5198441,5357073
5102129,5246995
4971410,5084866
5452956,5597220
7043001,7168771
5250931,5361232
7293608,7385513
21006170,21284239
6790671,6958871
6449672,6681543
6799267,6976174
20454611,20627990
6132820,6302042
7372207,7596284
7986196,8271459
9559540,9666212
9596520,9733661
8046230,8172921
6403444,6556725
24523863,24713254
24513284,24832340
6985742,7179601
5136714,5279976
12368053,12568695
5027175,5135061
5176901,5299314
6219996,6318313
5196628,5340412
6056273,6203123
6846808,6945195
5085417,5175498
17093334,17228793
4982721,5108350
5185036,5286580
6424014,6520517
4970838,5086018
9447056,9539912
7973392,8089102
12550150,12698161
4887249,5044689
9539281,9838040
9519623,9885019
4922035,5061390
4944157,5102729
9597302,9932810
10535257,10625408
5166751,5305375
14493568,14759344
5761022,5941767
9550843,9726668
9567225,9870611
7215160,7387467
5426115,5524312
9982154,10094338
10062647,10632973
5386158,5486750
4931233,5053646
18143423,18320239
17928363,18072538
4929600,5074155
5165710,5354689
5096818,5421497
5212208,5345161
5391969,5585458
5060008,5418330
4919360,5012638
5522128,5635083
13521358,13825747
6796773,6941729
9544600,9681331
9533470,9827339
22150668,22330290
9524914,9682173
9510667,9821679
5758788,5942247
13046193,13243289
5035130,5204753
23762926,23976241
5488824,5686079
5136373,5329580
6679028,6890111
14132340,14348411
5623290,5832588
13242437,13436166
5016836,5221645
4897168,5129059
4985616,5160018
8149247,8282069
5101437,5224591
6484328,6621059
22612025,22744778
6476684,6612462
23021926,23479777
5447195,7057991
8191487,10016289
9356774,10977138
8033506,10313624
9826558,10749403
8914441,9578846
8866201,9185798
6577555,6757197
4917637,5043947
5041202,5221305
5289475,5489605
5667895,5786912
4985927,5122417
5037285,5216697
8326593,8491337
4877631,5124801
5034669,5195125
9066923,9200727
9703373,9809605
9701139,9914846
10385992,11057600
10301331,11167169
13100157,13724244
11744366,11900283
7979183,8239608
12740632,13011519
9443058,13261434
9610686,9779708
9604094,9840143
5119632,5312880
5079324,5261451
4969225,5354798
5674748,6143019
7523826,7658893
5165558,5319371
4900174,5023900
5331105,5443358
7241529,7429476
9609305,9756946
9807682,10000148
9426356,9597031
10057317,10317332
10179599,10424345
8125651,8403169
13251806,13388084
9541034,9653668
6559862,6717903
5259037,5407871
5643468,5767123
5656403,5922990
6103563,6262076
9618743,9690389
9642638,9864650
11465216,11592457
5147084,5251693
5209021,5304663
12262613,12422618
5028127,5172141
5570359,6933492
9588886,9768948
9669159,9858138
9490628,9595708
9506498,9653598
10040464,11531481
8097508,8273402
6904258,6990301
18328615,18472228
8531633,8626314
7438214,7527333
18260266,18507125
6346897,6521570
5031764,5205685
6428622,6599126
6454672,6781954
5009512,5143287
20832128,21019435
5150009,5264998
5821226,6016979
5073063,5175478
5114592,5366301
6892625,6990681
17598156,17898858
6732962,7963152
8637935,8795646
9596580,9706929
9519724,9727989
9520815,9675149
9498723,9737197
23817549,23996119
19912970,20995659
4820803,4936132
6283115,6379900
10863521,10991715
10921872,11098758
9236785,9424713
5247024,5356602
6241937,6343650
7230248,7346649
5217337,5321595
6251224,6351866
6851998,7116120
7832614,7930480
9538630,9634933
9678145,9764390
6680772,6801141
9892584,9986662
6556185,6770903
6977216,7078719
6445665,6633603
5282571,5404223
4929259,5076920
5153115,5349909
5417277,5650401
6962107,7045937
5117267,5222187
4986969,5067312
6455443,6531939
4959627,5043276
5049118,5159207
4951301,5057193
4894443,5113460
9280549,9399766
7177457,7267038
9375700,9484376
7999541,8077740
5538919,5700326
9551505,9646816
9530735,9690319
5897211,5973967
8490465,8661211
5901750,5994477
6324534,6406109
9380239,9469138
9079166,9146243
7534296,7654726
7069532,7148994
5035692,5117758
4970829,5044489
5125683,5247024
5044899,5113480
6348259,6434133
9525004,9663488
9549240,9807000
6430916,6562196
23833299,23962445
23846544,24059911
6782556,6903176
11251720,11663904
11410161,11808900
5663636,5757745
4968183,5187751
4935982,5051552
4983763,5073714
5042044,5209222
5935855,6023202
23763797,23861603
23829001,23922459
8222987,8428938
8543637,8778274
5061822,5181580
5045882,5131074
5310665,5394294
6454131,6558719
9531416,9607150
9534743,9696701
9852177,10005348
9983216,10115618
10666927,10785933
23846124,23990008
23953248,24152406
6122500,6218802
4919220,4994683
5056211,5202830
6668859,6735025
6957208,7025087
5168615,5286769
5227246,5399013
4922927,5121756
22918359,23058996
4933969,5025613
5145681,5243707
4908931,5010253
5001427,5069596
5400175,5507749
6902824,7025548
7743935,7956970
10133833,10322001
9658979,9756084
7331371,7403538
7516923,8702389
5020503,5157573
14112813,14278168
10705310,10924657
5671892,5892622
7297656,7512003
9547326,9674208
9543178,9730606
8022675,8187348
6430175,6619596
6490219,6736117
4953364,5099974
7382417,7484291
8295935,8540881
9215455,9356113
15937496,16634050
15553725,18934348
11437523,12384054
11717947,12446223
9658027,13874371
7960598,13975342
7939377,8531884
9268205,9472434
4890786,5094194
7241529,7338544
7211732,9748479
7985826,8266519
8181949,8423819
14694540,15000283
9276500,9488675
8248054,8692170
14624988,18359764
7771066,7923366
7956329,8310593
9052906,9225604
10597745,10961808
9595468,9719774
10320908,10450545
8938608,11484823
11726854,11833416
10830338,11791957
8059796,8811306
8744830,8924631
4993381,5155400
5088292,5292620
5069346,5140461
9606299,9739653
9606289,9783936
5418941,5531516
4941993,5008410
5322427,5488523
5085035,5229550
5669597,5815626
7251899,7355856
5642186,5737317
6157576,6303304
6593085,6726159
9316126,9420004
9367243,9469959
6610829,6674781
9599245,9667364
9914284,9984900
4926314,4993973
4843476,4956872
4920693,5068965
7285954,7370064
4958305,5043156
7582427,7723255
6995762,7162449
5492431,5599915
5528850,5706939
6891593,7010178
4965988,5021003
7315750,7439676
6270131,6413884
6479529,6627029
9499064,9578836
9598805,9686511
9579748,9702171
9801941,9869499
7222704,7429978
8993683,9104885
8354006,8503119
4917546,5018208
5088753,5161751
5735323,5825334
4995786,5076088
5027687,5120242
6815949,6962207
5591119,5689446
6765603,6828473
4970649,5038989
5039760,5097530
5174075,5264006
6167395,6254281
5282200,5369546
6538331,6652518
4961450,5031825
5022327,5072141
6357997,6447508
6575732,6663700
7002253,7113415
6989029,7069271
4949308,5036764
6767648,6835487
5011746,5096257
6567797,6657127
6989971,7057079
5545181,5718360
7940939,8028466
7187807,7281385
4985336,5055840
5631125,5758497
4826825,4898661
13042407,13164319
4927957,5035692
5346403,5489946
9699175,9778947
9612821,9839903
9568006,9827630
9606349,9914205
14374281,14485131
7102334,7439045
8074835,8175957
7263371,7362739
7232331,7572098
5161792,5270238
6475802,6570392
6871575,6942660
5706939,5794255
4895495,4990726
19417327,19515534
18688870,18850438
5138176,5223879
5304764,5431194
5196498,5271090
6130485,6248951
5641876,5717259
7193107,7260104
5592391,5719783
5449469,5549790
5418300,5631997
9542497,9640875
9782354,9853850
23964990,24079838
23965611,24130565
5325884,5506698
6780301,6867858
18205581,18353252
16740263,16834583
5259869,5333038
5239019,5305535
17939234,18108075
17637089,17745826
7366156,7508426
6998506,7088057
8473934,8614441
8650510,8720113
6493576,6712794
8487510,8578213
9633821,9752277
9579718,9785760
9859511,10020356
9940805,10054732
23907691,23991981
23922760,24052887
8079523,8141422
5348667,5424521
5851384,5980149
9392682,9490539
4929860,5008219
8189453,8398110
4893060,5006826
5311266,5468355
5729882,5859299
4877751,4964136
4929419,5030902
6757499,6880002
8278271,8399192
10097183,10197133
5340622,5446162
9537959,9641746
9622489,9778787
15329759,15452653
15356440,15529610
6919045,7944557
22531943,22644608
22224398,22335179
6043850,6179528
4898751,4991788
9461253,9762897
9522759,10007913
4910214,5008000
6076252,6215196
4991097,5093962
12851665,12975279
5365590,5431785
5620084,5693514
9896451,9975631
5300906,5369126
4961140,5045540
8233056,8380817
8662893,8754207
9808663,9908303
9762064,9993364
8671740,8761521
7612284,7699481
9536887,9620495
9558799,9644020
4966901,5023798
22999794,23218660
22096946,22198970
6535946,6607122
7291754,7396133
6828643,6961707
9612700,9848629
9651905,10013984
5268766,5454870
5216255,5316316
12976831,13285679
5019030,5155911
9548389,9610016
9557677,9705717
8701797,9298773
7833856,7913498
7551519,7663351
8941924,9100417
7709950,7819989
20942869,21049532
21038572,21145225
4860408,4926184
4905625,5004793
6488085,6673368
6858810,6955725
8441272,8527787
5095997,5188152
5139008,5229280
18005520,18114017
17862609,17953301
4918830,5006496
5748809,5864088
5364838,5446904
6639624,6731789
6558760,6638813
5043446,5149147
5544570,5639811
5485878,5549208
19615454,19728910
5513731,5574247
18775676,18895244
4991959,5105825
9528319,9634632
9523330,9704194
8474855,8614330
4867442,4984084
5646273,5743007
16195086,16284034
5065038,5147375
5189534,5308591
15894653,16010505
4892359,4951131
6688737,6782085
6223692,6304075
7145015,7208666
4976629,5065769
14329075,14447400
12558907,12744549
5932098,6059339
9597552,9716859
9628240,9728632
4960970,5021445
9548669,9656173
9610016,9729002
14047980,14177296
5127767,5189825
5137436,5214512
7205240,7273319
6580271,6678127
7043703,7217033
6670402,6765062
8596307,8690336
4956110,5037986
5104713,5175267
4929720,5099573
13339382,13437378
5233669,5311096
5106075,5164877
5886670,5977934
4867191,4915292
9561594,9623402
12129449,12292340
9257485,9433060
8245209,8404262
8505935,8589725
14559242,14676165
4998411,5074296
4978062,5125252
4964346,5107088
7035116,7160004
4860298,4967672
6795240,6913695
5642195,5810226
6066864,6212320
13601561,13738942
4920703,5058756
4904472,5012948
5121786,5228358
5646254,5742296
6574239,6684920
5330693,5454598
6626889,6741417
5065167,5174396
6669921,6750856
14064100,14149693
5087450,5163896
5181178,5272372
5106616,5173103
6768038,6879451
6299546,6358048
5019751,5077751
6417200,6509165
6179268,6312632
13686812,13827711
5413911,5523720
5128479,5196919
8475226,8558745
6724305,6808475
6718193,6801822
4879394,4996677
8307478,8415122
7826392,7978121
15088600,15208008
4977621,5094684
7042630,7176855
5036703,5144198
5029690,5266220
6275190,6402232
5049388,5114271
4901035,5001987
23762505,23849520
23811087,23882152
7858713,7979354
5424973,5534601
5093942,5212538
5398653,5528179
12837387,12969628
21638934,21779351
21676766,21880032
4986518,5092760
12745822,12889685
4957443,5056251
9604425,9723010
6254501,6487395
9663998,10012131
