processing_ns,response_ns
171761763,175660835
209707880,292696963
110501780,185167490
176422835,254463539
221812040,310177705
124472142,195366483
129664305,187606553
146058118,201035122
24641103,107179947
25912953,98739682
32604320,146041938
33545221,106564266
31670522,89204933
45120663,87690832
26739236,28560422
24955080,26861638
26685373,29422784
27882753,30009059
27005452,32716694
33109842,33904395
32403548,32583360
10754891,34890601
33962865,35534396
12234908,39181167
11783219,38695183
15345749,44804230
17570423,45391689
12306795,41480855
10126916,41634277
22706509,49845627
14046747,14411732
12450148,44046649
12177749,13993466
25806531,57198442
32210209,64174089
31812202,67519417
20021629,21213618
22117759,25546215
9509601,10657836
13274186,20455606
9443695,12551551
10644692,12689744
9684524,10612580
10622439,10756684
11065582,11168127
6265355,7692041
9906366,10837058
8397714,8573068
8273768,9061768
7950584,8307222
6407096,6890285
6654446,6807777
4951445,5070231
5298335,5434946
4993715,5104496
4860280,4986881
4888014,5224705
9611095,9733368
9635852,9885066
5342519,5452469
5819386,5913977
5123042,5268548
5190279,5330927
9640019,9755289
9629178,9985697
5355243,5452498
9549236,9687669
9583762,9791627
5269100,5701393
5767889,5904980
5087052,5187264
6553554,6672531
5451066,5697795
6550167,6649687
6528075,6666259
5422321,5532291
6647042,7453047
4982665,5093194
5101040,5243761
6692709,6807067
5243431,5330315
5251846,5365333
5299708,5493086
5270082,5364280
6899282,7042344
5522541,5623192
6677790,6764515
7278083,7397461
5878379,5977478
6948106,7032636
5044020,5130355
5043961,5163738
9683361,9815573
9698600,9965057
4915256,5028431
4974810,5163729
8371355,8577225
9565667,9715122
7491669,10812671
12772853,12897559
12834299,12956832
6724510,7095967
5403165,5475883
5161875,5234443
5191782,5273317
6424228,6525010
6773864,6969315
7159858,7291579
9563954,9673522
6338444,6525430
9649196,9998030
4985620,5086501
5090810,5191482
5208875,5348310
4895989,4981952
6284643,6368803
12429658,13121065
6966921,7070988
11714598,11869843
8992116,9310842
9534277,9768193
10338869,10825966
8208234,8277285
6679273,7593534
22307440,22534482
7300767,7399123
23274061,23462860
11588558,11682557
11551908,11972108
11661307,12079963
11682497,12200272
9122373,9276968
7912621,7983416
8016750,8141477
5027729,5107551
5877828,5962869
5985072,6091043
11597315,12055647
11632952,12211223
8127300,9207626
8264100,9373571
9438165,9534739
10961855,11065943
9152671,9306253
11492905,11615388
11474189,11875363
10339771,10439861
7662825,8241687
9301835,9601996
7938781,8026127
5979060,6082287
7839833,7931527
11911353,11992557
10205365,10295727
5974001,6067749
5036536,5109345
5148450,5244002
14634135,14791654
11510639,12791187
11488037,12933779
13152194,13277913
6762062,6850880
10767245,12125210
10731156,11614136
9700945,12106634
9940702,12197587
9415612,9667351
25042566,25212029
23261867,23425829
24284994,24473763
9613329,9764175
10308983,11875564
20838083,21161560
12010300,13387131
7321365,7509813
13326386,13467765
6748926,6832064
5252627,5320538
6477499,6565787
6348985,6421111
6453844,6524859
13131104,13302891
6066728,6137182
6163311,6282177
7425283,7511818
7066541,7134560
5069840,5341577
9574775,10605166
9705503,10707330
9494563,9576328
9510723,9653004
9684644,9801717
9688892,9918239
16487162,16613031
18300463,18437283
5012271,5078447
6321162,6438856
5993729,6087187
13932800,15209570
21114370,21979837
13922500,15352613
5047507,5124945
22324903,22518262
23548402,23727032
11412172,11509297
11432070,11728674
22613834,22713353
6374503,7155880
10669238,10772274
8619316,8703346
6486206,6587640
8293266,8407222
20644715,20786906
5742971,5802985
17632212,17773050
5306701,5393065
4945864,5019114
4934312,5037208
9564194,9634527
9596416,9752583
6713920,6820342
9404020,9503429
9278902,9465988
13376450,13630585
7409543,8308394
5603817,5827533
6852844,7375308
7296097,7459729
7819313,8710089
24975078,25547858
25520887,27547755
8787988,8889291
9509130,9574464
9568153,9653103
23345175,23669273
22584999,22809987
4914976,5037669
4934853,5045244
4878896,4981802
5013433,5124022
7024651,7117278
4969770,5042388
6780165,6884925
5814877,5908776
4933200,5016889
9537744,9603519
9532575,9646441
13643819,13770170
7158446,7241263
5395831,5463639
7150200,7243127
7066190,7136594
7369778,7448788
9529328,9615072
9556360,9658635
6166547,6251780
13275919,13455591
4939552,5032599
7289284,7630214
8725077,8847390
5545395,5737892
8401622,8519326
5951428,6087076
13404283,15766149
7980380,8116709
7281630,7962737
9555879,10420434
9613909,10549360
8077355,8297003
8884220,10138738
8220436,8685092
6346851,7022256
6168000,6260597
9820323,10416517
5222169,5288677
6598700,6673121
4865912,4942798
6305091,6597407
6334528,6394853
4978055,5051235
5006279,5149653
6240388,6317284
6586236,6671388
5168317,5276263
9555328,9647763
9267850,9850540
9288490,9437895
9343785,9539688
11934927,12721384
11933745,12817978
8592735,9382799
9041910,9504220
8566445,8676264
6823538,8122311
8869302,8985252
6241610,6343043
6914171,7026735
4870010,4960422
6241610,6340199
4857446,4932518
4977364,5045784
4838910,4909865
4888064,4964339
5206741,5284348
12388802,12547964
6647263,7715466
9474193,10419052
9528567,10475850
10390818,10563076
9570116,10824323
8349192,8433923
11775644,11891474
5117441,5195279
8830007,8922393
6591656,6680796
23823286,23974543
24063894,24184914
5047928,5114836
5961267,6039786
8596683,8773660
14941971,15056980
5909398,5996905
6069343,6150888
5168448,5245575
9741012,9825782
9271036,9338885
5091922,5197955
8913296,9052410
5004565,5091491
8759844,8829947
6821473,6957492
6664094,7165128
5014175,5124525
6471889,6553384
5666095,5728985
25728252,25869791
25791922,25910208
5943313,6037633
4944411,5011739
5080030,5155613
4976112,5030916
4942598,5016107
9013827,9148693
13536906,13713622
11944094,12038164
11924216,12097346
9569003,9668443
9574955,9734970
24292549,24464315
24079563,24214149
7537296,7665972
5306881,5838212
5065983,5136838
5188325,5862519
6166427,6570045
11911613,12004008
11914348,12022564
9543886,9632053
9545489,9679223
5053709,5135044
5668610,5838673
5055974,5213513
4923591,4980760
5909678,5997916
17630919,18584494
8680062,10055811
9572139,10125704
9581257,10153316
11328243,13246785
22779699,23328785
9584884,9655358
9484413,9709741
11818285,14341628
9059674,14013634
23738965,24308860
19434622,19576613
24880558,25067303
7986292,8063558
7883876,7980230
16106036,16256893
6589362,6722325
5571846,5820840
13904395,14074659
5247158,5383818
12618228,13023499
6065425,6480845
6726755,7196378
9570085,9974576
9594212,10044198
6064964,6170564
20897366,21096866
8547399,8684460
5572277,5653161
21983122,22127427
7172302,7304243
6586997,7007388
4901159,4982785
9223877,9306854
7715907,7792582
12571208,12691948
