processing_ns,response_ns
69898215,71844810
65708010,129998612
40003057,99285428
53398381,114062672
94351146,152428253
152253119,204668189
83050608,139814685
176081140,224056580
28708631,63036525
35533289,74890988
40139236,79874773
36951950,79271134
46714621,99115694
12368792,13151931
13919372,16235480
14805930,18073448
10258534,16791309
11911571,16998793
10406346,10931525
7220002,7510495
16650561,17171823
17947780,19539068
8890170,9210359
9130027,13432566
11231286,15374502
11318583,12353412
16962163,17231186
14282674,17807202
7542064,9636961
10904845,11454390
8418653,8568158
7517397,7726175
18069552,18352890
5401050,5612983
9628957,9825881
9612234,10176759
13725413,13964969
18469823,18693348
17984700,18231920
5797615,5986694
11793136,12150295
12136549,12379231
12047940,12370985
12387157,12679743
9488729,9872059
22211123,22591788
22186297,22790947
12387887,13123026
7496959,7649710
5845926,6027252
20225434,20556885
19810114,20340904
5259640,5410809
13214009,13499884
4992332,5135615
13003119,13903221
13164806,14327089
4942106,5065852
20552968,20747999
20549001,20747649
5087523,5257997
12439195,12662601
9217113,9613296
12542883,12900613
12431822,12636240
10442305,10590547
10396137,10786981
5182023,5341376
17435925,17722601
24204517,24741961
24182926,25027614
17364158,17609486
12389200,12594671
5078676,5281602
9627473,9980155
9595042,10272742
12662901,12862681
5051565,5238029
4992081,5228651
13433859,13688844
12854416,13080075
6232823,6473071
5850645,5974972
13195725,13463775
5324694,5491361
12757851,12935159
16011324,16380778
5377726,5531829
19312487,19541193
13693843,13902090
18447731,18709159
12590303,12754545
6161126,6278299
19105493,19370798
5030274,5165922
12936652,13218709
18874423,19110312
19052843,19254566
12911062,13108569
12609199,12787317
13038496,13238747
5158258,5254661
5069469,5268637
12794000,12954115
14464901,14666755
5884119,6011491
19809352,19966842
9623255,9738815
9631301,9933155
18333584,18499910
5187253,5297242
19265728,19411465
18288588,18468912
13262802,13426534
5059920,5162566
12760757,12937514
12842292,13017616
11874390,12093798
16963306,17184657
17092873,17237908
12832954,13013288
12935981,13187229
14980773,15233644
12995704,13225963
15323365,15523896
12980365,13226153
6596334,7291588
9615401,9753514
8387534,8505287
14412972,14677796
16918020,17111558
13618900,13783294
12303427,12457560
11857929,12010079
4922098,5048118
12916273,13095926
10896890,11020435
11966646,12134466
13050548,13216375
13789124,13956443
12618988,12816734
4965521,5094667
13617227,13890437
14429283,14599587
5052647,5165061
13803201,13973415
12275503,12398317
5962979,6080012
9569303,9686395
9568411,9751079
14142407,14310957
12352330,12563472
12562029,12729528
13391217,13559047
13091507,13233958
13415533,13592370
6408828,6566027
5765683,5890561
12190472,12346629
12012393,12206192
11752798,11994568
11694378,11854913
5890922,6023935
9395692,9492858
23431126,23625857
23417610,23830656
17447337,17640945
12283459,12541099
17139251,17324103
18112533,18277397
16731024,16833468
14291840,14445873
15446709,15631701
15121420,15298888
6004207,6150676
12892789,13056640
5980903,6076946
13140239,13277191
11683407,11852658
11705669,11846948
12866779,13057873
5031867,5106730
13596318,13742356
4931085,5013412
13599985,13773995
4985589,5068016
14194235,14328661
5043940,5127329
13116524,13301296
5106970,5218843
22721656,22877572
22285445,22428628
4941966,5064739
4977073,5055131
11589478,11748791
5322470,5427760
13242244,13365819
13365979,13513150
15683460,15866568
15701394,15837984
16986480,17167264
11689628,11887706
16824882,18863312
9481737,9586966
9417254,9497366
13052903,13216355
18676086,18829127
18452370,18587266
16850852,17043869
12242491,12396394
12451278,12784101
12884643,13074975
16910986,17063977
12180853,12392536
11827060,11965364
13706708,13855511
11946798,12139525
