processing_ns,response_ns
106248231,116187473
149512188,227766252
134571544,211451050
61599255,134348609
200314889,285427100
199284397,271450489
68614010,137852860
219376679,299120811
65262530,85902395
69219033,126537147
11057112,12564912
10416811,11117827
11218197,11383302
9906821,13162129
16785527,21464826
15766597,27192801
16761942,27346353
17562176,26068170
11833199,26350637
32573575,37758336
34427225,37872363
23426441,36544595
25520177,36895063
15457088,34182407
20173978,39757883
20931850,43327428
17348789,37317867
25441516,30672737
9524513,11095685
17025574,18866458
5186554,5327312
9102399,9338388
7161895,7302322
8231121,8443404
7893067,8137913
6110443,6281980
6224952,6342786
5766018,5921434
6635844,6759669
7254231,7411079
5500712,5641822
5317033,5454054
5265655,5387867
9655131,9822320
9648348,10032050
4863059,5086704
5023193,5134565
5093638,5303648
5172317,5264634
5265725,5441830
5061376,5221070
5391806,5503328
5205861,5367408
5780936,5951491
9665391,9804777
9681563,9989429
9631848,9779970
9563989,9960704
4879029,4979460
5498077,5619398
4936839,5045205
9678787,9791452
9686452,9895801
4902414,5000410
5872421,5973122
4855735,4973980
4985081,5182466
5260505,5369243
5372909,5485424
5709250,5818116
6082140,6225823
6487772,6635533
10540617,10675485
5022471,5199930
13689433,13823378
13726133,13990726
9687364,9861095
9851246,10849636
22990030,24504563
23400551,23582958
12018982,12213823
11276830,11855461
11134438,11925044
5110870,5220148
9464829,9559390
9457705,9607240
5071466,5182087
6149297,6307809
13130910,13304671
5906926,5997248
5303437,5421211
5122763,5273570
5205411,5376616
4994909,5217583
12793837,14643359
12955606,14855473
13538004,14912582
13550368,15003404
12543381,12709487
9767265,10605080
21753355,22912912
8661910,8797398
11122075,13881579
8691928,8896307
21995226,22374007
10908488,11128577
8402137,8518608
5261828,5364072
4998927,5114677
13839669,13997049
6056210,6174396
5732132,5838014
5727985,5862130
13780065,13996497
6952816,7102251
6276400,6415044
6834913,7433964
15106059,15312362
9429772,10299218
9362334,9447556
16216283,17106889
9534442,11128527
10138212,11315443
10039283,13971870
8549106,8634940
16788522,16972152
9724033,9839844
23899130,24157142
22144780,25022399
5597867,5691545
5031308,5118184
4970222,5163079
5192977,5299150
12193965,12387003
13973123,14386640
12798466,13247431
17110305,17350632
7929006,9429843
16954048,17155041
15834817,16972413
15905301,17118471
21906606,22148157
9767416,9858328
7981866,8093518
21525230,22468787
12938974,13055927
13262590,13392147
8068381,8180355
7276995,7370753
14768156,14928832
11644489,11746052
11650510,11910144
12947069,13106703
13393258,13574684
5738936,5827555
13083639,13230839
5979864,6057572
14949561,15147418
9782564,9866494
10162838,16565679
18899611,23272758
19447084,20101441
9489988,13832905
18782169,18907687
11589695,12756076
22896050,23022271
9241734,9759630
14260590,16765078
24072009,24277280
24833149,25075941
4783847,5016069
6245390,6323910
5793851,5895635
5999513,6082892
6179686,6294544
13631802,13788852
7053629,7158489
17429182,17595549
7096951,7210748
18409349,18840560
8355698,9860453
22489156,23309518
9337106,9982455
23319576,23463902
9538851,9609956
7980293,9026736
22740554,23982228
23938706,24163934
7595129,7865554
24742045,26048632
22729443,22845614
5020108,5246299
5767150,5902346
5009487,5134545
12171633,12330225
18552732,19445581
12436677,12605168
19499925,19649781
19527788,19858988
6524522,6652807
20152718,20331267
6757014,7012481
14871793,16456080
6512239,6698904
12709356,13772381
11912079,12038870
9600699,9692443
9154549,11918321
9236555,12509817
18672240,18839438
19680178,19830143
10826883,10923206
6589645,6680618
4914817,5001282
5103065,5197765
5006291,5086794
5974655,6062962
13131901,13261959
4947720,5043402
14559028,14733761
11481088,11592300
11490286,11771180
4942500,5044163
5950990,6065588
15663952,15799440
9530465,9621337
9540393,9716228
6057322,6365930
7136367,7238050
5193678,5271817
16069804,16257401
20156124,20299036
19973106,20113634
5000490,5080983
12978319,13123175
5019816,5105099
4910609,4999499
14617890,14793866
13390373,13541882
5056366,5144724
4869802,4957969
6367462,6457143
16480345,18289039
24945482,25143269
24986380,25268347
9395046,9777765
8268583,8352141
9267253,9596229
23354894,23502185
20599388,20743943
8494011,8576608
19107478,19272673
19494755,19791430
4893687,4995581
5013475,5161787
5679433,5837835
5088699,5213466
7178918,7292023
14776983,14951365
13571608,13756290
13284121,13702868
6407037,6507569
8243444,8356539
8622555,8707909
6387871,6706999
9286790,9506629
10357639,10663802
4911301,4972958
7433612,7609837
9530244,9623892
9561954,9676392
9571684,9664680
9585460,9714064
5919551,6030011
6208270,6284505
12294055,12454962
5205721,5289821
9516679,9592954
9533130,9690309
15583128,15732973
6381790,6483192
9526386,9610497
9542888,9688345
9516648,9666513
8488431,8706496
20906523,21072168
11826245,11934020
8591577,10659544
6600786,6706898
8474865,8592750
6746775,6828471
6951896,7046636
6932278,7053618
6919023,7032639
4999599,5103557
5016812,5099429
5011130,5115519
5035787,5125268
23883290,28063298
23891064,28163479
9572123,9659320
9580940,11529059
11283953,11993413
12909758,13377359
16351471,20639624
11832898,14183904
22588244,24229168
9515215,10893790
9601139,10934167
23133262,23408917
9833652,10257409
10593508,10784001
11142704,11351411
5700803,5832744
12338250,12502723
6562725,6660120
6651093,6720806
12471144,12621470
4943913,5042440
9502110,9646776
8834098,8923038
11730723,11826726
7872478,8300202
6279806,6389474
7462768,7554713
9521777,9622270
9697953,9781282
20108915,20260533
8361168,8441351
5173629,5262559
5084170,5174672
20051104,20221779
11859779,11998824
11876020,12113302
5044404,5129525
6589716,6720144
13616945,13773212
12974111,13202556
6142674,6331063
8144656,8236251
12546617,12698727
8186065,8275666
6515674,6635293
11552324,13180664
11521135,13244746
16153003,16753726
16257822,16914052
21689513,21826925
17435845,17569319
12462927,14092930
24012776,24548336
12661275,14640553
16663775,16774907
10099698,10553783
11680878,11889967
5175193,5314388
12104575,12266594
5216922,5305340
13949197,14118099
4964021,5062839
6206687,6291608
6514713,6604373
6579877,6646734
5965968,6198390
9401058,9602772
11761803,13149254
6466752,6937378
9963699,10086884
10876377,11097137
10999912,11163944
8933477,12545505
24719251,24965931
24767934,25172846
24252843,24457853
23432181,25536036
4955084,5075063
5073258,5188588
5015198,5132612
6099854,6195766
23986265,24153194
24015392,24288983
6450200,6734631
23872460,24017686
23977189,24150348
7416901,7559863
5197676,5312724
7871977,8045166
5641220,5745849
4940516,5066877
14421336,14567234
5043883,5141268
15082154,15215789
14481220,14694306
6007087,6085847
6638729,6723280
14029179,14173454
6142003,6211215
12331036,12455834
5026700,5116110
5068319,5161628
