processing_ns,response_ns
106053344,113471133
240053372,300739634
16870001,35970707
73669053,119568609
49521250,59930763
90961047,147882312
41684253,69902664
29021160,56075926
25194106,26809500
27801247,38831242
22174297,28373296
10772885,19270279
24200103,29395011
15955851,19585700
32981637,34578607
17329756,20454103
18980228,22011727
30516827,39186128
27789194,36395856
27019249,33290065
14340626,15630191
30683925,35581156
9803550,13770230
34423613,36578384
13430865,16069617
24101535,24550710
11064620,11615769
15372180,16806701
8414917,8727582
7828420,9073952
10085247,13264078
9899683,10080818
9592118,10651253
12114519,13486881
6329248,6614410
8681976,12522296
11703617,12899453
8986194,10558587
10327587,10768637
9030660,9582730
8206180,8453290
5369181,5572637
5192483,5558079
6194100,6459516
4974058,5199507
5111429,5387064
9551001,9771910
9702529,10082802
5119143,5327580
6382288,6601295
5263419,5417302
7365711,7535854
13813242,13988286
7227257,7532438
4910668,5103926
11800190,11977579
7696961,7993695
7747176,8012702
9640119,9824931
9529519,9953355
7234941,7379225
7187932,7516477
6980256,7113600
4962937,5147007
5091631,5223543
5269610,5378507
6565277,6675296
6880957,6986588
5139272,5255193
9719972,9969737
9692970,10166882
5311841,5539053
6682189,6846882
6594802,6794282
16845824,17043391
4931096,5048829
6387619,6670307
6908670,7037255
9648415,9781818
9622385,9889394
14349894,14511141
5174579,5314556
5547570,5651016
6859908,6991108
6519940,6647463
7311096,7426826
6485584,6653394
6518597,6754366
10860762,11001460
4908644,5280541
5492825,5686574
5121239,5287996
11961739,12620632
12015180,12806286
7462003,7657806
6958304,7081880
5033160,5180370
13631516,13891962
5411550,8736479
5544924,5678458
9303428,9728397
12767042,12879525
12963766,13064968
5022811,5131147
9689773,9789844
9676538,9852413
4947827,5044812
5260522,5349392
4923461,5028201
6597438,6710854
5413875,5505269
4987503,5096340
5942471,6070866
11557860,11663581
11566616,11760195
5193616,5325196
5200769,5322320
5150854,5260283
5904028,6084521
9883613,10005565
9319448,9467832
9571939,9852553
9694894,10104543
4989397,5178267
4855251,5102011
4995589,5117431
12154375,12384112
12129377,12545790
4931426,5052838
9577309,9680867
9769455,9844808
6340558,6599331
4950814,5101310
4915226,5231678
5128953,5348971
6184752,6298720
5127610,5295019
6086556,6210221
5880142,6001634
6592529,6715243
5011689,5123733
5216479,5317441
5566686,5663590
6589472,6689823
4964991,5064189
5011229,5105959
4987934,5102692
6377589,6502687
4905637,5004595
5126578,5235455
5510108,5636919
6594191,6684794
5073668,5249762
11961688,12121352
12138274,12346811
12118467,12361810
5014144,5133943
11279289,11529996
9049084,9242211
9459625,10346003
9466519,10432367
15012676,15175475
9880948,9986949
18063042,18173572
4876482,5084007
6309549,6417064
13553737,13726276
5669180,5794660
7178374,7288052
5055773,5169580
6835280,6946913
13140231,13395737
4903623,4997162
6254705,6345147
4859249,4944061
19101229,19243599
19232898,19396119
9481818,9602086
9573172,9717967
11970304,12081667
11968120,12114309
19055771,19208722
20128463,20315520
18732395,18876530
5666846,5767237
6674935,6783651
20161375,20330367
9599853,9714541
9613178,9816766
5252237,5366033
6483230,6610492
5117330,5270482
5319635,5443731
5046095,5218733
8958202,9113457
8928775,9020199
5100308,5216880
6387529,6555909
7478365,7637248
4931587,5014284
9076676,9175945
7093442,7190096
5752870,5840166
9180154,9323446
9136050,9235669
6209720,6298658
6575936,6661400
5228402,5317521
6519960,6631662
7030752,7125352
6799593,6905103
9753154,9876970
9731693,9848325
6302817,6394572
4928501,5002662
12375515,12466118
12348715,12515141
10266662,10381049
7127105,7241914
10094984,10206367
7149849,7235732
6567732,6669796
5064230,5160132
6475767,6631883
9534719,9643917
9569304,9700294
14730098,14829998
5529967,5670083
11858692,11985534
11919798,12144526
18026172,18168152
4942126,5100518
7930055,8021228
8282716,8369421
12337674,12444828
4951374,5042869
5970664,6070054
4971212,5065963
12753655,12990116
15268622,15598650
6388810,6528095
21941684,22295859
22842299,23202996
9790666,10044359
8975645,9108497
11781325,12048303
21171699,21295144
11125837,11447089
5311690,5426970
25722360,25870072
20058199,20369251
5192393,5280371
24263254,25478327
8359652,8525217
4960352,5088165
5091692,5204086
6464955,6564936
5113543,5254993
16014512,16224322
