processing_ns,response_ns
120220728,137570370
22453212,69733556
56381958,101108288
326131,51646880
462000,23676171
263713,16479785
31424046,75312471
370866,46474379
33893399,83328517
275635,44780303
283981,20166347
1545373,25840472
211994,7557944
334367,56164124
48528711,98610761
150700526,204663646
359655,65664697
194761,15866438
322584,55948773
39975032,105470816
217955,392417
255046,425972
233064,449445
217895,387007
216152,394932
210010,408769
174061,349094
151208,285053
217965,487729
257350,433385
154644,311994
218596,440389
190533,330299
198118,550879
186155,351599
188930,557693
248824,445729
208758,409349
237793,423176
197877,376186
157329,265596
168120,298589
236921,382078
175644,270224
285554,430830
169844,386316
217735,387548
160475,270164
217273,387258
170234,277939
145226,239597
144415,239476
183559,313607
193358,610833
206013,543966
166016,536321
167960,370115
181446,349275
231951,386696
157139,268751
123906,276577
128996,238384
171456,360126
443174,651451
140698,255978
350247,583571
330850,417746
129005,223235
162369,248824
148954,253362
120750,209890
338594,469645
156107,276807
148883,396836
423837,561700
154234,398168
170785,282217
163120,270235
132352,228155
316673,496715
124797,220760
142021,260196
335619,502126
154794,261558
228275,380765
193208,378541
126120,383461
321272,493009
130819,397457
147541,284321
343784,536432
122694,244906
149454,250648
140277,237482
126401,225148
228125,321432
213026,319008
192337,408848
318496,428506
147581,261638
195281,335368
117995,318106
72668,192156
172789,330650
146639,294000
126701,287016
157510,327995
59293,163511
106263,211734
92376,247531
58572,144204
164523,307185
99089,212384
82006,168832
154635,331361
82617,195452
93739,190804
57680,182748
55886,179943
170475,368993
101764,386396
93769,199360
151779,293840
109448,216242
116822,219057
130038,317114
99199,335729
216352,367530
73911,493850
89570,190232
153292,272118
61747,144115
127793,235088
91004,239316
70364,159413
150858,346390
132452,520011
134577,568643
141830,605243
88909,212114
70935,183369
83139,214047
132493,352732
79722,375265
89811,252070
68140,230690
99629,513398
73319,269053
115540,336341
63591,214128
57479,201344
107224,255898
94410,293559
86936,574784
70474,439056
58882,195823
72277,262660
56047,247521
55405,240548
67990,170806
89330,212034
110220,249545
121491,250927
100932,225349
86905,195002
74582,178430
86154,182287
69683,163992
65855,146680
70324,161568
84751,238273
72398,189651
85943,201864
74242,158982
56348,135488
69673,159874
69792,153432
72027,174502
69001,156078
82858,214840
101253,214669
189571,430460
89270,289201
86294,292026
149064,337323
209610,422855
86004,548885
56397,189601
51759,344716
137492,306494
70675,215430
98588,247041
220219,354275
203437,399380
193469,387859
204620,434186
167228,346359
131801,445218
88589,264354
177217,385915
147691,355387
189320,400804
215701,383400
187146,300623
135798,261208
116532,215200
228475,432795
89942,231962
80753,256669
82047,211613
54083,130488
81145,303628
209198,403479
212524,311824
192146,352021
80544,198208
85953,196153
81014,207164
115029,442744
158421,405713
145788,357581
101583,258352
100531,218756
65434,224878
56788,137532
54063,121691
82848,187256
90211,176466
89651,197957
61176,140788
60525,128495
51217,113396
65345,164283
65896,147461
55727,130289
52189,115600
66296,137061
74332,156558
65705,137442
52941,131270
65855,162149
95722,217895
110290,235068
66838,208226
57359,140678
124667,205161
85443,161547
76716,157960
79702,176166
52300,150577
56047,129647
51829,120609
72719,181816
127152,236410
80102,167779
176366,337262
91584,295994
94751,215801
79541,177348
98638,257360
59594,162810
217764,461358
95212,247632
58000,259244
64583,212705
48191,130929
62378,142752
49534,126811
50566,114599
120449,236981
48432,134396
59674,147861
49845,121822
61126,136259
49214,112173
49203,132833
51147,109439
59783,158592
51979,119538
75514,193859
50877,130388
63130,158422
103958,221582
51348,196864
49304,127072
57780,126711
46699,111001
47700,130549
84872,228265
46799,115340
51027,122643
147641,231742
60786,134607
131310,202075
51629,189641
80624,171237
69262,186836
48733,122704
47791,318947
59243,133093
50135,125589
78179,221992
61417,145216
53252,142010
48943,149645
48142,142912
38243,106002
37822,131670
39445,99660
43432,111322
39846,101673
37602,113847
48121,129066
47450,124838
39325,104469
47891,121301
40728,99620
36660,97055
38473,119608
53181,153883
66055,165485
53873,156718
45207,302616
145417,366157
108798,334547
104650,195853
41660,113746
37682,180334
44865,185694
41820,237492
94469,182177
95652,193648
69472,287217
135277,240017
65875,165535
48261,159503
37691,182818
36279,148893
37231,173280
38563,152380
45778,162469
101333,221031
54704,142011
51408,125840
38503,122253
41959,106383
95412,241580
37271,234656
115079,196063
121051,190232
44906,143894
94941,198688
70604,170344
64373,139826
130358,217624
70234,142612
48723,109719
56908,209098
55596,328867
109178,258082
53572,183279
263372,389492
97847,187156
37802,177187
47591,210280
36139,259154
53702,186586
125890,330038
42461,140678
35297,181215
91163,216212
36570,195272
47260,128855
45467,135909
99379,238174
92807,185303
37111,97756
37762,109889
101473,190523
43132,125098
93247,205491
126982,333135
138103,304099
163661,392387
103918,324779
100942,616685
68430,208617
153182,501896
68280,1046183
71055,930673
128805,351279
70946,232152
69742,262390
71486,401755
42651,367259
43152,182819
64994,234266
87687,306503
125449,410382
42701,173250
