processing_ns,response_ns
1479774226,1543020908
1701219358,2640458274
1387505908,2287138541
1197206523,2108028675
1471956645,2354203422
1544663285,2437678783
1490516484,2375248423
1216167867,2083021723
151595048,1827226975
169318265,1842170631
225297635,2042496432
195248185,1771831578
235030241,1892477924
248273911,1991084877
261162115,1967954867
174143751,2031622381
564392738,1861874758
563334113,1750992158
589252510,1799769027
674011653,1862519937
599463297,1348090855
647739543,1751587170
574890370,1324960504
682543153,1488268380
308807258,1382833909
230281370,1209663581
230147085,1383234902
172783411,1064118279
148767805,1184444735
282193869,1267404343
292133539,1155782756
308700645,349724646
152159322,399242786
82948296,436711991
204537326,457395893
265559134,485500030
224474607,485108405
290132500,486356932
162804555,568727668
313772820,670947247
289239140,750154212
325323417,772149861
322518248,795404548
247686603,825090737
359154637,825957436
336019768,825695238
348451402,826031508
136310002,897101191
233127267,897423465
210895068,920674714
221657314,940239216
218851672,939834947
127807327,1058286073
125881470,996486766
240787188,1016899262
195530129,1049726771
234053220,1050512025
182987664,1122919375
236195467,1164468516
255599945,1174022603
215478903,1229347426
217674322,1120102563
139940844,1105969410
197994931,1106142550
223772570,1130519632
188998907,1231885547
261081690,1246997392
204901519,1211463532
185681112,1232700448
218929331,1276202707
214073839,1276400773
244109292,1309347488
183125938,1566940968
126291491,1418794304
185709045,1516589111
195870668,1533904181
97886010,1542606306
179358416,1391149782
209615100,1462621942
254287296,1456557327
317809924,1485221571
237649755,1456862407
381990925,1536450306
322344685,1502946450
272325783,1524847029
271790784,1495907080
201196364,1535409204
340480759,1583900940
193371800,1529641675
445672975,1815485971
365786549,1819092366
323435802,1773709247
398623495,1844112382
348323436,1790095108
360905918,1865542064
443770384,1890395493
101769652,1840442235
437422220,1895123152
146583086,1820990888
123764230,1800126491
157062084,1846829794
152920389,1840760310
161868593,1841031766
100302659,1758833368
193480748,1806742866
138100259,1780046589
215185243,1811889152
114491069,1769413838
114801589,1717847260
136248424,1788018453
110768723,1701464534
160582424,1764979217
66805086,1716666632
44394136,1700377114
134680689,1769780135
139690075,1768536547
126870533,1775787470
70410990,1695083096
190365227,1825609448
202918773,1823782770
224356791,1853332330
173832095,1835394584
128454277,1782255441
131328277,1747728277
97259848,1699574815
115005056,1701915481
104042659,1762187841
159696968,1834292284
112451425,1781320571
118326780,1760734293
218378902,1870385349
164772750,1864665120
230187128,1819192881
139391837,1730564103
131997422,1703658327
151206076,1814573228
135460102,1742989415
161124345,1753431010
142449938,1753329809
135810310,1752758079
116937014,1443422747
69951585,1452476772
143304445,1504827493
151742848,1504871988
167485544,1511951263
122449136,1512083395
89146954,1512197673
102686227,1525459757
184231370,1591373457
198610242,1591603935
171135512,1539430771
48011882,1559676009
144415209,1579995588
84302823,1609662580
96652752,1619843991
105917558,1631613504
121813756,1643316201
124160914,1661844891
155458320,1666932074
147161386,1705872759
91100103,1691057889
153479413,1709299973
67901583,1640562739
99286305,1725721663
103679428,1660079260
146922362,1736396963
117268815,1687823171
57183080,1634081271
69792502,1632977941
111113207,1719787807
96393338,1689466399
79219788,1713985341
13550654,1374907805
82832024,1387593693
31223265,1386044183
105921876,1700755599
102171727,1445651538
81623173,1448191994
45612104,1431533544
123620886,1453109826
97137083,1470902474
105088990,1472272552
104193455,1471343494
74462181,1486352744
54881148,1498953149
65649906,1509102118
90906654,1516839676
116538324,1545500073
110897266,1563686161
53422051,1401478982
53340396,1487737579
132951628,1583529373
117948379,1523305574
82846471,1425305738
10709165,1346007200
9762172,1333640800
57303729,1406824638
159730341,1600536395
104259752,1453320795
67812684,1401889754
93373079,1460291845
49860982,1413586328
86427938,1460327743
37661449,1395877900
34073320,1413862064
96832463,1436498664
33611531,1328964508
32780068,1304908877
43820534,1360913364
66875069,1382559878
25790142,1291033435
78758038,1385025491
31589962,1289125112
15980270,1289884729
93128002,1454073969
50888428,1329486671
73697555,1362245890
15157262,1258918623
75588214,1363858710
15392911,1266273504
10520266,1239991114
24510747,1240693210
75921399,1383965585
29344067,1253113604
35367343,1253556637
29700706,1238618271
29637095,1240162190
34673171,1245077416
22761738,1247907213
16095589,1249570528
21295267,1259316951
12415523,1245967549
72378746,1296768441
93681416,1363982115
14400051,1217688109
27029041,1271127552
90131288,1309160851
41862767,1271776397
20649828,1123309026
28947011,1134461845
32432747,1246900466
22000218,1146314948
56016880,1171106811
62476216,1172203738
120994517,1234479932
70253399,1200373009
97940081,1223939999
94995066,1225999369
12706347,1233128520
17248563,1171288304
136510232,1262203314
9139668,1114083164
10302812,1094846465
112440945,1245059471
33047908,1165639051
10833843,1099716776
10650583,1065625683
54043233,1197379901
